sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0068,226,18,Rachel,"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""","Tom: I'm sorry? Rachel: No, it's all right, you can just drop the act Tommy. Tom: I'm gonna go talk to uh, a friend.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0068:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and facial expression convey frustration and irritation, likely in response to Tom's behavior or words.""\n}",0.9,"Rachel's tone and facial expression convey frustration and irritation, likely in response to Tom's behavior or words.",false,anger,false
S0067,222,5,Rachel,I got my hair coloured!,"Doug: Hi. So good news, the divorce is final. I signed the papers this A.M. Rachel: Ive been waiting for this for months! Chandler: I didnt know you and Carol were getting divorced, Im sorry.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0067:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's wide smile, animated hand gestures, and overall lively demeanor in the visual frames strongly indicate a joyful emotion. This aligns with her enthusiastic utterance about getting her hair colored, suggesting excitement and happiness.""\n}",0.95,"Rachel's wide smile, animated hand gestures, and overall lively demeanor in the visual frames strongly indicate a joyful emotion. This aligns with her enthusiastic utterance about getting her hair colored, suggesting excitement and happiness.",false,joy,true
S0069,228,1,Joey,"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.","Gunther: Remind me to review with you which pot is decaf and which is regular. Phoebe: No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0069:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's apology and request to be Phoebe's teacher again suggest a positive emotional shift, indicating joy or relief in reconciling their relationship.""\n}",0.9,"Joey's apology and request to be Phoebe's teacher again suggest a positive emotional shift, indicating joy or relief in reconciling their relationship.",false,joy,false
S0070,23,2,Ross,"My marriage, I think my marriage is um, is kinda over.","Phoebe: Oh, its already closed, Chris gave me the keys to lock up-what is wrong? Danny: So you like the short hair better. Chandler: Okay! You dont think I thought of that?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0070:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's statement about his marriage being 'kinda over' indicates emotional distress and sadness. His facial expression in the image also reflects a somber and concerned demeanor, reinforcing the classification of sadness.""\n}",0.95,"Ross's statement about his marriage being 'kinda over' indicates emotional distress and sadness. His facial expression in the image also reflects a somber and concerned demeanor, reinforcing the classification of sadness.",false,sadness,true
S0072,232,7,Monica,I might've said that.  Why is that funny?,"Monica: Ok, hypothetically, why won't I be married when I'm 40? Chandler: Really?! That's what you heard?  You said that? Chandler: No, no, no.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0072:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's expression and tone suggest surprise or confusion in response to Chandler's laughter, as she questions why his reaction is funny.""\n}",0.9,"Monica's expression and tone suggest surprise or confusion in response to Chandler's laughter, as she questions why his reaction is funny.",false,surprise,false
S0071,231,1,Chandler,"See, yes.","Chandler: I know. Ross: Okay, thats a fire. Oh yeah. Oh yeah.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0071:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's utterance 'See, yes.' is brief and lacks emotional intensity. The conversation context does not indicate strong emotion, and the visual frames show a calm beach scene with no signs of distress or heightened emotion.""\n}",0.95,"Chandler's utterance 'See, yes.' is brief and lacks emotional intensity. The conversation context does not indicate strong emotion, and the visual frames show a calm beach scene with no signs of distress or heightened emotion.",false,neutral,true
S0074,234,6,Chandler,Stop making candy!,"Monica: Its unbelievable! I-I cant believe that sign didnt work! Tommy: You were gonna spill hot coffee all over me, huh?!! Chandler: Yknow what would work?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0074:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's expression shows a furrowed brow and an open mouth, indicating frustration or irritation. The context of the conversation, where he is responding to Monica and Tommy's actions, supports this as a reaction to something he perceives as inappropriate or annoying.""\n}",0.9,"Chandler's expression shows a furrowed brow and an open mouth, indicating frustration or irritation. The context of the conversation, where he is responding to Monica and Tommy's actions, supports this as a reaction to something he perceives as inappropriate or annoying.",false,anger,true
S0073,233,6,Phoebe,"We did have fun, didn't we?","Rachel: It wouldn't have mattered anyway, Phoebe, you and I are, are gonna live together, we're roommates; that's the deal. Phoebe: Yes, but I wanted you to want to live with me, but okay, if you're having so much fun over here Rachel: Oh, it's so much more fun with you.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0073:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide smile and the positive tone of her statement, 'We did have fun, didn't we?' combined with Rachel's enthusiastic response, indicate a joyful and happy interaction.""\n}",0.95,"Phoebe's wide smile and the positive tone of her statement, 'We did have fun, didn't we?' combined with Rachel's enthusiastic response, indicate a joyful and happy interaction.",false,joy,true
S0075,234,9,Monica,"Umm, going to the beach. When it stays light real late.",Tommy: Huh? Rachel: Whats your favourite thing about summertime? Chandler: You mean they like you.,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0075:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's mention of going to the beach and enjoying late sunlight suggests a positive, happy mood. The relaxed body language and smiles in the visual context further support this classification.""\n}",0.95,"Monica's mention of going to the beach and enjoying late sunlight suggests a positive, happy mood. The relaxed body language and smiles in the visual context further support this classification.",false,joy,false
S0076,235,4,Monica,What? We could do it!,"Rachel: Uh, wait, so you guys are telling me you actually did the routine from eighth grade? Monica: Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me! Rachel: Cos I was gonna say theres no way you couldve done the end the way you guys did it back then!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0076:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's exclamation 'What? We could do it!' conveys surprise and excitement, likely in response to Rachel's comment about their ability to perform the routine from eighth grade. The visual context shows Monica smiling and engaged, reinforcing the positive and surprised tone.""\n}",0.95,"Monica's exclamation 'What? We could do it!' conveys surprise and excitement, likely in response to Rachel's comment about their ability to perform the routine from eighth grade. The visual context shows Monica smiling and engaged, reinforcing the positive and surprised tone.",false,surprise,true
S0077,237,5,Chandler,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?","Monica: And y'know what, I get excited about stupid stuff, like when I my Rachel: My God! What happened to you? Julio: Whoa, whoa, whoa.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0077:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's facial expression shows frustration and annoyance, with furrowed brows and a tense mouth, suggesting he is upset about the extensive testing mentioned in his utterance.""\n}",0.9,"Chandler's facial expression shows frustration and annoyance, with furrowed brows and a tense mouth, suggesting he is upset about the extensive testing mentioned in his utterance.",false,anger,false
S0078,241,13,Joey,"Why would you ruin it, who was that hurtin'?","Joey: Oh, ain't that nice? The three of you trying on slutty lingerie together. Woman: Really?! Rachel: That's not what we're gonna do!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0078:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's facial expression shows raised eyebrows, a furrowed brow, and an open mouth, indicating frustration or anger. His tone in the utterance 'Why would you ruin it, who was that hurtin'?' further supports this emotion, as he appears to be questioning someone's actions with a confrontational tone.""\n}",0.9,"Joey's facial expression shows raised eyebrows, a furrowed brow, and an open mouth, indicating frustration or anger. His tone in the utterance 'Why would you ruin it, who was that hurtin'?' further supports this emotion, as he appears to be questioning someone's actions with a confrontational tone.",false,anger,false
S0079,244,6,Chandler,"Well lets see, there was the guy with the ferrets, thats plural.","Rachel: What did, what did he say? Phoebe: Why, nobody good? Ross: Basically he told me to get over myself and just do it, ya know.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0079:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's tone and body language appear calm and matter-of-fact, with no strong emotional cues present in the utterance or visual context.""\n}",0.9,"Chandler's tone and body language appear calm and matter-of-fact, with no strong emotional cues present in the utterance or visual context.",false,neutral,false
S0080,250,0,Leslie,"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe youd want to get back together?",,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0080:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker's hesitant tone and the content of the utterance, expressing hope for reconciliation, suggest underlying sadness or longing. The visual context shows a contemplative expression, reinforcing this emotional state.""\n}",0.85,"The speaker's hesitant tone and the content of the utterance, expressing hope for reconciliation, suggest underlying sadness or longing. The visual context shows a contemplative expression, reinforcing this emotional state.",false,sadness,false
S0082,254,3,Ross,What are you doing? We're going to a hospital.,"Monica: No, no! Give it to me! Ross: Yeah, save it for the cab, okay. Phoebe: You can't have it.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0082:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's wide-eyed expression and open mouth in the image suggest surprise or shock, likely in response to the situation described in the conversation context.""\n}",0.95,"Ross's wide-eyed expression and open mouth in the image suggest surprise or shock, likely in response to the situation described in the conversation context.",false,surprise,true
S0081,252,7,Ross,"Well I, I don't know. Why?","Ross: No-no, he's, he's very docile. Ross: Does it?! Dr. Baldhara: Even if he were... cornered?",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0081:text_plus_context_plus_image,"{\n  ""predicted_label"": ""confusion"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and body language, combined with his hesitant and questioning utterance ('Well I, I don't know. Why?'), suggest he is confused or uncertain about the situation being discussed.""\n}",0.9,"Ross's expression and body language, combined with his hesitant and questioning utterance ('Well I, I don't know. Why?'), suggest he is confused or uncertain about the situation being discussed.",false,neutral,true
S0084,257,2,Rachel,I cant watch!,"Joey: All right, I know! I know. Yeah, itll be okay. Chandler: You know it? Rachel: Oh my God.Whats he gonna do now?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0084:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's expression and body language, combined with her utterance 'I can't watch!', indicate she is experiencing fear or distress in response to something happening off-screen.""\n}",0.95,"Rachel's expression and body language, combined with her utterance 'I can't watch!', indicate she is experiencing fear or distress in response to something happening off-screen.",false,fear,true
S0083,256,5,Ross,"Because with seahorses its the male, they carry the babies.","Rachel: You. Like you havent done enough. Ross: Look, I-I know how miserable you are, I wish there was something I can do. Ross: I mean I wish I were a seahorse.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0083:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's expression and tone appear calm and matter-of-fact, with no strong emotional indicators such as raised eyebrows, frowning, or animated gestures. The context of discussing seahorses suggests a neutral, informative delivery.""\n}",0.95,"Ross's expression and tone appear calm and matter-of-fact, with no strong emotional indicators such as raised eyebrows, frowning, or animated gestures. The context of discussing seahorses suggests a neutral, informative delivery.",false,neutral,true
S0086,260,3,Phoebe,"Yeah, she clamed she had to go out of town suddenly.","Phoebe: She cancelled! My namesake cancelled on me! Rachel: Even when I found outumm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it. Joey: What?!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0086:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's tone and the context of her utterance suggest frustration or anger due to being cancelled on by someone named after her, as indicated by her statement 'She cancelled! My namesake cancelled on me!'""\n}",0.9,"Phoebe's tone and the context of her utterance suggest frustration or anger due to being cancelled on by someone named after her, as indicated by her statement 'She cancelled! My namesake cancelled on me!'",false,anger,false
S0085,257,4,Rachel,"Seriously, how can you watch this?","Rachel: I cant watch! Chandler: Oh, sure, they love us over there. Rachel: Oh.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0085:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's expression and body language, including her hand covering her face and wide eyes, combined with the context of her saying 'Seriously, how can you watch this?' strongly indicate a feeling of disgust or revulsion towards something she is watching.""\n}",0.95,"Rachel's expression and body language, including her hand covering her face and wide eyes, combined with the context of her saying 'Seriously, how can you watch this?' strongly indicate a feeling of disgust or revulsion towards something she is watching.",false,disgust,false
S0087,263,1,Monica,"Really?  My God, hes really cute.",Ross: Hi. Phoebe: Oh my God! That guy at the counter is totally checking you out!,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0087:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's expression and tone convey excitement and delight, consistent with the positive sentiment of her utterance about someone being 'really cute.'""\n}",0.95,"Monica's expression and tone convey excitement and delight, consistent with the positive sentiment of her utterance about someone being 'really cute.'",false,joy,false
S0088,265,0,Ross,"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0088:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's wide eyes and open mouth, along with his expressive hand gesture, suggest he is reacting with surprise to the unexpected news about someone being in charge of the dig.""\n}",0.9,"Ross's wide eyes and open mouth, along with his expressive hand gesture, suggest he is reacting with surprise to the unexpected news about someone being in charge of the dig.",false,surprise,true
S0090,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0090:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's urgent tone and the context of Rachel asking 'Who is it?' suggest she is trying to reveal something unexpected, likely a surprising or shocking piece of information.""\n}",0.95,"Monica's urgent tone and the context of Rachel asking 'Who is it?' suggest she is trying to reveal something unexpected, likely a surprising or shocking piece of information.",false,surprise,false
S0089,267,9,Director,Have fun.,"Director: Aw come on Joey, it's easy. Director: Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands! Joey: It's ah, step-ity, step and jazz hands.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0089:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker, Director, utters 'Have fun,' which conveys a positive and encouraging tone. The visual context shows the Director smiling and gesturing warmly, indicating a joyful and supportive interaction with Joey.""\n}",0.95,"The speaker, Director, utters 'Have fun,' which conveys a positive and encouraging tone. The visual context shows the Director smiling and gesturing warmly, indicating a joyful and supportive interaction with Joey.",false,joy,false
S0092,270,10,Ross,"Hey, hey, Yertle the Turtle. A classic.","Susan: Yes, I'm familiar with the concept. We can just look for it. Ross: Ok.  Wow, you guys sure have a lot of books about bein' a lesbian. Susan: Well, you know, you have to take a course. Otherwise, they don't let you do it.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0092:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's tone and body language in the image suggest amusement and lightheartedness, particularly with his slight smile and relaxed posture while referencing a classic children's book.""\n}",0.95,"Ross's tone and body language in the image suggest amusement and lightheartedness, particularly with his slight smile and relaxed posture while referencing a classic children's book.",false,joy,true
S0091,270,0,Ross,"Come here to me. No-no, you come here to me.",,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0091:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone appears calm and non-emotional, and the visual context shows a relaxed posture with no signs of strong emotion.""\n}",0.9,"The speaker's tone appears calm and non-emotional, and the visual context shows a relaxed posture with no signs of strong emotion.",false,neutral,true
S0093,272,0,Phoebe,"How could you pick up a hitchhiker?! He could be a rape, a rapist or a killer or something!",,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0093:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's expression and tone convey alarm and concern, likely due to the potential danger of picking up a hitchhiker. The visual shows her with wide eyes and an open mouth, indicating fear or shock.""\n}",0.95,"Phoebe's expression and tone convey alarm and concern, likely due to the potential danger of picking up a hitchhiker. The visual shows her with wide eyes and an open mouth, indicating fear or shock.",false,fear,true
S0094,272,3,Hitchhiker,No!,"Joey: Dont you think I asked him that before he got in?! Emily: And then the florist phoned to say there arent any tulips. Phoebe: Yknow what? Im not talking to you! You go back to sleep!  And you, are you a rapist?!",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0094:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's exclamation 'No!' conveys a strong sense of alarm or fear. This is further supported by the visual context, where the woman appears tense and alert, looking back as if reacting to something threatening. The man's expression also suggests concern or apprehension, reinforcing the emotional tone of fear.""\n}",0.95,"The speaker's exclamation 'No!' conveys a strong sense of alarm or fear. This is further supported by the visual context, where the woman appears tense and alert, looking back as if reacting to something threatening. The man's expression also suggests concern or apprehension, reinforcing the emotional tone of fear.",false,fear,false
S0096,275,10,Joey,"Oh no, no-no-no-no! I don't want to know!","Rachel: Okay. Okay. Okay. Joey, I have Joey: What-what is it, what is it? Rachel: Oh my God, it's so huge, but you just have to promise me that you cannot tell anyone.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0096:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's body language, including his wide eyes, open mouth, and defensive gestures, along with his repeated exclamations of 'Oh no,' strongly indicate fear or anxiety in response to Rachel's urgent and secretive behavior.""\n}",0.95,"Joey's body language, including his wide eyes, open mouth, and defensive gestures, along with his repeated exclamations of 'Oh no,' strongly indicate fear or anxiety in response to Rachel's urgent and secretive behavior.",false,fear,true
S0095,273,17,Ross,How rude.,"Chandler: Oh all right. Ross: Oh perfect, we were just gonna see if you wanted to go. Chandler: Oh well, we dont because we gottheother pl-place.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0095:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's utterance 'How rude.' combined with his facial expression and body language in the visual frames, which show a tense and confrontational stance, strongly indicates anger.""\n}",0.95,"Ross's utterance 'How rude.' combined with his facial expression and body language in the visual frames, which show a tense and confrontational stance, strongly indicates anger.",false,anger,false
S0097,275,14,Joey,And you're not supposed to be gossiping!!,"Rachel: Yes! Yes! Yes, you do want to know! This is unbelievable! Joey: I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone! Rachel: What? What secrets? You know secrets? What are they?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0097:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's facial expression and body language, including his open mouth as if shouting and pointing gesture, strongly indicate anger. His tone and words ('And you're not supposed to be gossiping!!') further support this classification.""\n}",0.95,"Joey's facial expression and body language, including his open mouth as if shouting and pointing gesture, strongly indicate anger. His tone and words ('And you're not supposed to be gossiping!!') further support this classification.",false,anger,false
S0098,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0098:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's exclamation and the context of an unexpected event (someone licking his neck on the subway) strongly indicate surprise as the primary emotion.""\n}",0.95,Chandler's exclamation and the context of an unexpected event (someone licking his neck on the subway) strongly indicate surprise as the primary emotion.,false,surprise,false
S0100,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.","Ross: In Man: Oh uh, up or down? Ross: Please!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0100:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's tone and facial expression convey strong disapproval or distaste, likely in response to Chandler's behavior or situation, as indicated by her exclamation 'Oh okay no, Chandler's is worse.'""\n}",0.95,"Phoebe's tone and facial expression convey strong disapproval or distaste, likely in response to Chandler's behavior or situation, as indicated by her exclamation 'Oh okay no, Chandler's is worse.'",false,disgust,false
S0099,278,9,Monica,"Oh, heres a great one.","Joey: Tequila!! Chandler: I dont know what it is, I just cant take a good picture. Phoebe: That's fun.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0099:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's tone and the context of her saying 'Oh, here's a great one' suggest excitement or enthusiasm. The visual shows her engaged in a positive interaction with Phoebe, further supporting the label of joy.""\n}",0.95,"Monica's tone and the context of her saying 'Oh, here's a great one' suggest excitement or enthusiasm. The visual shows her engaged in a positive interaction with Phoebe, further supporting the label of joy.",false,joy,true
S0102,287,6,Joey,"I know, butcome on, man, she's needy, she's vulnerable.","Joey: The only reason she's goin' out with me is because I said I could bring a friend for her friend. Chandler: Yes, I know, but her friend sounds like such a... Joey: Pathetic mess?",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0102:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's tone and body language, combined with his critical statement about the woman being 'needy' and 'vulnerable,' suggest frustration or irritation, aligning with the emotion of anger.""\n}",0.9,"Joey's tone and body language, combined with his critical statement about the woman being 'needy' and 'vulnerable,' suggest frustration or irritation, aligning with the emotion of anger.",false,anger,false
S0101,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Phoebe: Oh, this life! Oh okay no, Chandler's is worse. Phoebe: Oh down please.  I-I hate to be a ball buster can I just do it? Ross: Are you kidding?",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0101:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's expression and tone convey enthusiasm and admiration for the idea of remembering past life memories, indicating a positive and joyful emotion.""\n}",0.9,"Joey's expression and tone convey enthusiasm and admiration for the idea of remembering past life memories, indicating a positive and joyful emotion.",false,joy,true
S0103,29,6,Chandler,"Look, we have enough, just walk away.",Monica: What?  Why? Rachel: No. Ross: There's something new in the bowl.,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0103:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's body language, including his hand on his chest and intense facial expression, combined with the assertive tone of his utterance 'Look, we have enough, just walk away,' strongly suggests he is feeling angry or frustrated.""\n}",0.9,"Chandler's body language, including his hand on his chest and intense facial expression, combined with the assertive tone of his utterance 'Look, we have enough, just walk away,' strongly suggests he is feeling angry or frustrated.",false,anger,false
S0104,291,0,Phoebe,"No look, I-Im sure that people know you exist!",,sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0104:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's utterance 'No look, I-I'm sure that people know you exist!' suggests a moment of realization or shock, likely in response to the visual context where she sees someone she didn't expect to see in the casino setting.""\n}",0.9,"Phoebe's utterance 'No look, I-I'm sure that people know you exist!' suggests a moment of realization or shock, likely in response to the visual context where she sees someone she didn't expect to see in the casino setting.",false,surprise,false
S0105,295,13,Joey,"Well, she graduated from high school!","Phoebe: ThatIts not the same thing! This is Joey: Okay, well my girl from the other night was special. She was a scientist too! Phoebe: She was?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0105:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's statement about his girl being special and a scientist, combined with the context of Phoebe's surprised reaction, suggests excitement and happiness. The visual shows Joey engaged in conversation, likely sharing something positive.""\n}",0.9,"Joey's statement about his girl being special and a scientist, combined with the context of Phoebe's surprised reaction, suggests excitement and happiness. The visual shows Joey engaged in conversation, likely sharing something positive.",false,joy,false
S0106,30,4,Paul,"So Ross, what your problem?","Phoebe: Dont worry about me, Im a robot! Im just a machine!! Janice: Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing. Ross: Of course, of course, Mr. Stevens.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0106:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Paul's tone and facial expression in the image suggest frustration or irritation, likely stemming from the conversation context where he is questioning Ross about an issue.""\n}",0.9,"Paul's tone and facial expression in the image suggest frustration or irritation, likely stemming from the conversation context where he is questioning Ross about an issue.",false,anger,true
S0107,30,7,Ross,Thats funny. Umm.  Its not funny.,Ross: Eh-whExcuse me? Joey: What? Paul: Why cant you get a girlfriend your own age?,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0107:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's facial expression shows a smile and relaxed demeanor, indicating amusement or happiness despite his verbal hesitation. The context of the conversation also suggests a lighthearted tone.""\n}",0.9,"Ross's facial expression shows a smile and relaxed demeanor, indicating amusement or happiness despite his verbal hesitation. The context of the conversation also suggests a lighthearted tone.",false,joy,false
S0108,306,4,Carol,"Y'know what, I want to talk to you about this so much, but we should probably do it when we could really get into it, are you free for dinner tomorrow night?","Ross: Cause you know love lasts forever, y'know. Ross: Nothing like it in this lifetime, money in the bank, so Rachel and I broke up. Carol: Oh God, Ross I am so sorry.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0108:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Carol's facial expression shows concern and empathy, consistent with the context of Ross breaking up with Rachel. Her tone and body language suggest she is trying to offer support, indicating sadness or sympathy.""\n}",0.9,"Carol's facial expression shows concern and empathy, consistent with the context of Ross breaking up with Rachel. Her tone and body language suggest she is trying to offer support, indicating sadness or sympathy.",false,sadness,false
