sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0097,275,14,Joey,And you're not supposed to be gossiping!!,"Rachel: Yes! Yes! Yes, you do want to know! This is unbelievable! Joey: I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone! Rachel: What? What secrets? You know secrets? What are they?",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0097:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""anger""],\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's raised hand, intense facial expression, and the context of him being upset about secrets suggest strong frustration and anger.""\n\n  ,\n  ""free_emotions"": [""defensiveness""],\n  ""confidence"": 0.85,\n  ""reason"": ""His body language and tone indicate he feels attacked or misunderstood, leading to a defensive reaction.""\n  \n  ,\n  ""free_emotions"": [""exhaustion""],\n  ""confidence"": 0.7,\n  ""reason"": ""The conversation context reveals Joey is tired of keeping secrets, which aligns with his visibly weary and frustrated demeanor.""\n  \n  ,\n  ""free_emotions"": [""urgency""],\n  ""confidence"": 0.6,\n  ""reason"": ""Joey's animated gestures and emphatic tone suggest he is trying to convey something important or time-sensitive.""\n  \n  ,\n  ""free_emotions"": [""disappointment""],\n  ""confidence"": 0.55,\n  ""reason"": ""His facial expression and tone imply he feels let down by Rachel's behavior or lack of understanding.""\n  \n  ,\n  ""free_emotions"": [""assertiveness""],\n  ""confidence"": 0.5,\n  ""reason"": ""Joey's direct gesture and firm tone indicate he is asserting himself in the conversation.""\n  \n  ,\n  ""free_emotions"": [""confusion""],\n  ""confidence"": 0.4,\n  ""reason"": ""Rachel's questioning about secrets may have left Joey feeling slightly confused about her intentions.""\n  \n  ,\n  ""free_emotions"": [""impatience""],\n  ""confidence"": 0.35,\n  ""reason"": ""Joey's animated gestures and tone suggest he is growing impatient with Rachel's behavior.""\n  \n  ,\n  ""free_emotions"": [""determination""],\n  ""confidence"": 0.3,\n  ""reason"": ""Despite his frustration, Joey appears determined to make his point clear to Rachel.""\n  \n  ,\n  ""free_emotions"": [""vulnerability""],\n  ""confidence"": 0.25,\n  ""reason"": ""Underneath his anger, there may be an underlying sense of vulnerability from being the keeper of secrets.""\n  \n  ,\n  ""free_emotions"": [""resignation""],\n  ""confidence"": 0.2,\n  ""reason"": ""Joey's expression hints at a possible resignation about the situation, as if he knows it won't change.""\n  \n  ,\n  ""free_emotions"": [""intensity""],\n  ""confidence"": 0.15,\n  ""reason"": ""The overall energy and focus in Joey's demeanor reflect a high level of emotional intensity.""\n  \n  ,\n  ""free_emotions"": [""tension""],\n  ""confidence"": 0.1,\n  ""reason"": ""The interaction between Joey and Rachel creates a palpable sense of tension in the scene.""\n  \n  ,\n  ""free_emotions"": [""resolve""],\n  ""confidence"": 0.05,\n  ""reason"": ""Joey's stance and expression suggest a quiet resolve to stand his ground in the conversation.""\n  \n  ,\n  ""free_emotions"": [""anxiety""],\n  ""confidence"": 0.01,\n  ""reason"": ""There may be a subtle undercurrent of anxiety in Joey's demeanor, though it is not the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""indifference""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no evidence in the visual or contextual cues to suggest Joey is indifferent.""\n  \n  ,\n  ""free_emotions"": [""joy""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's expression and tone clearly do not convey joy or happiness.""\n  \n  ,\n  ""free_emotions"": [""sadness""],\n  ""confidence"": 0.0,\n  ""reason"": ""There are no indicators of sadness in Joey's demeanor or the context provided.""\n  \n  ,\n  ""free_emotions"": [""shame""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey does not appear to be expressing shame or embarrassment in this moment.""\n  \n  ,\n  ""free_emotions"": [""guilt""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no indication that Joey feels guilty about the situation.""\n  \n  ,\n  ""free_emotions"": [""hope""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor suggests he is not expressing hope or optimism.""\n  \n  ,\n  ""free_emotions"": [""excitement""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's expression and tone do not convey excitement or enthusiasm.""\n  \n  ,\n  ""free_emotions"": [""fear""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no evidence to suggest Joey is experiencing fear in this scene.""\n  \n  ,\n  ""free_emotions"": [""love""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are focused on frustration and anger, not love.""\n  \n  ,\n  ""free_emotions"": [""gratitude""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no indication of gratitude in Joey's demeanor or the context.""\n  \n  ,\n  ""free_emotions"": [""relief""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey does not appear to be relieved; instead, he seems frustrated and angry.""\n  \n  ,\n  ""free_emotions"": [""pity""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no evidence to suggest Joey is feeling pity for anyone in this scene.""\n  \n  ,\n  ""free_emotions"": [""envy""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are directed outwardly in frustration, not inwardly toward envy.""\n  \n  ,\n  ""free_emotions"": [""jealousy""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no indication of jealousy in Joey's demeanor or the context provided.""\n  \n  ,\n  ""free_emotions"": [""contempt""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's expression and tone do not convey contempt or disdain.""\n  \n  ,\n  ""free_emotions"": [""admiration""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are not aligned with admiration or respect.""\n  \n  ,\n  ""free_emotions"": [""surprise""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor suggests he is reacting to something expected, not surprised.""\n  \n  ,\n  ""free_emotions"": [""boredom""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's animated gestures and tone indicate he is anything but bored.""\n  \n  ,\n  ""free_emotions"": [""curiosity""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's focus is on frustration rather than curiosity about the situation.""\n  \n  ,\n  ""free_emotions"": [""nostalgia""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no indication of nostalgia in Joey's demeanor or the context.""\n  \n  ,\n  ""free_emotions"": [""melancholy""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are more active and intense than melancholy.""\n  \n  ,\n  ""free_emotions"": [""humor""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's expression and tone do not convey humor or lightheartedness.""\n  \n  ,\n  ""free_emotions"": [""awe""],\n  ""confidence"": 0.0,\n  ""reason"": ""There is no evidence to suggest Joey is experiencing awe or wonder.""\n  \n  ,\n  ""free_emotions"": [""pride""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor does not reflect pride or self-satisfaction.""\n  \n  ,\n  ""free_emotions"": [""shock""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's reaction is more consistent with frustration than shock.""\n  \n  ,\n  ""free_emotions"": [""anticipation""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are reactive rather than anticipatory.""\n  \n  ,\n  ""free_emotions"": [""ambivalence""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's emotions are clearly directed and not ambivalent.""\n  \n  ,\n  ""free_emotions"": [""resentment""],\n  ""confidence"": 0.0,\n  ""reason"": ""While there is frustration, there is no clear indication of resentment.""\n  \n  ,\n  ""free_emotions"": [""compassion""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor does not suggest compassion or empathy.""\n  \n  ,\n  ""free_emotions"": [""irritation""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's frustration could be interpreted as irritation, but it is more accurately described as anger.""\n  \n  ,\n  ""free_emotions"": [""exasperation""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's tone and gestures suggest exasperation, but 'anger' is a more precise label.""\n  \n  ,\n  ""free_emotions"": [""aggression""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's behavior is assertive but not overtly aggressive.""\n  \n  ,\n  ""free_emotions"": [""dominance""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey is expressing himself strongly, but dominance is not the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""assertiveness""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey is asserting himself, but 'anger' is a more encompassing label.""\n  \n  ,\n  ""free_emotions"": [""determination""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's resolve is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""urgency""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's tone suggests urgency, but 'anger' is more accurate.""\n  \n  ,\n  ""free_emotions"": [""intensity""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor is intense, but 'anger' captures the specific emotion better.""\n  \n  ,\n  ""free_emotions"": [""resolve""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's stance suggests resolve, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""vulnerability""],\n  ""confidence"": 0.0,\n  ""reason"": ""There may be an underlying sense of vulnerability, but 'anger' is the most prominent emotion.""\n  \n  ,\n  ""free_emotions"": [""tension""],\n  ""confidence"": 0.0,\n  ""reason"": ""Tension is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""impatience""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor suggests impatience, but 'anger' is more precise.""\n  \n  ,\n  ""free_emotions"": [""assertiveness""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey is assertive, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""determination""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's resolve is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""urgency""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's tone suggests urgency, but 'anger' is more accurate.""\n  \n  ,\n  ""free_emotions"": [""intensity""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor is intense, but 'anger' captures the specific emotion better.""\n  \n  ,\n  ""free_emotions"": [""resolve""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's stance suggests resolve, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""vulnerability""],\n  ""confidence"": 0.0,\n  ""reason"": ""There may be an underlying sense of vulnerability, but 'anger' is the most prominent emotion.""\n  \n  ,\n  ""free_emotions"": [""tension""],\n  ""confidence"": 0.0,\n  ""reason"": ""Tension is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""impatience""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor suggests impatience, but 'anger' is more precise.""\n  \n  ,\n  ""free_emotions"": [""assertiveness""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey is assertive, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""determination""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's resolve is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""urgency""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's tone suggests urgency, but 'anger' is more accurate.""\n  \n  ,\n  ""free_emotions"": [""intensity""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor is intense, but 'anger' captures the specific emotion better.""\n  \n  ,\n  ""free_emotions"": [""resolve""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's stance suggests resolve, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""vulnerability""],\n  ""confidence"": 0.0,\n  ""reason"": ""There may be an underlying sense of vulnerability, but 'anger' is the most prominent emotion.""\n  \n  ,\n  ""free_emotions"": [""tension""],\n  ""confidence"": 0.0,\n  ""reason"": ""Tension is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""impatience""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor suggests impatience, but 'anger' is more precise.""\n  \n  ,\n  ""free_emotions"": [""assertiveness""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey is assertive, but 'anger' is the primary emotion.""\n  \n  ,\n  ""free_emotions"": [""determination""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's resolve is present, but 'anger' is the dominant emotion.""\n  \n  ,\n  ""free_emotions"": [""urgency""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's tone suggests urgency, but 'anger' is more accurate.""\n  \n  ,\n  ""free_emotions"": [""intensity""],\n  ""confidence"": 0.0,\n  ""reason"": ""Joey's demeanor is intense, but 'anger' captures the specific emotion better.""\n  \n  ,\n  ""free_emotions",,,false,,,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0098,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0098:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""disgust""],\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone and the content of the utterance suggest a strong reaction of shock and disgust to an unexpected and unpleasant experience.""\n}",0.9,The speaker's tone and the content of the utterance suggest a strong reaction of shock and disgust to an unexpected and unpleasant experience.,false,shock|disgust,shock|disgust,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0099,278,9,Monica,"Oh, heres a great one.","Joey: Tequila!! Chandler: I dont know what it is, I just cant take a good picture. Phoebe: That's fun.",joy,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0099:text_plus_context_plus_image,"{\n  ""free_emotions"": [""excitement"", ""anticipation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and the context of her saying 'here's a great one' suggest she is excited and anticipates something enjoyable.""\n}",0.85,Monica's tone and the context of her saying 'here's a great one' suggest she is excited and anticipates something enjoyable.,false,excitement|anticipation,excitement|anticipation,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0100,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.","Ross: In Man: Oh uh, up or down? Ross: Please!",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0100:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's tone and the context of her statement suggest she is expressing frustration, likely about a situation involving Chandler, as indicated by her comparison to 'Chandler's' being worse.""\n}",0.85,"Phoebe's tone and the context of her statement suggest she is expressing frustration, likely about a situation involving Chandler, as indicated by her comparison to 'Chandler's' being worse.",false,frustration|exasperation,frustration|exasperation,neutral,heuristic_llm_fallback,0.55,"Unresolved words: frustration, exasperation; used text-level fallback.",false
S0102,287,6,Joey,"I know, butcome on, man, she's needy, she's vulnerable.","Joey: The only reason she's goin' out with me is because I said I could bring a friend for her friend. Chandler: Yes, I know, but her friend sounds like such a... Joey: Pathetic mess?",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0102:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustrated"", ""defensive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's tone and body language suggest frustration with Chandler's perspective, while his use of 'come on' indicates defensiveness about his own actions.""\n}",0.85,"Joey's tone and body language suggest frustration with Chandler's perspective, while his use of 'come on' indicates defensiveness about his own actions.",false,frustrated|defensive,frustrated|defensive,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0101,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Phoebe: Oh, this life! Oh okay no, Chandler's is worse. Phoebe: Oh down please.  I-I hate to be a ball buster can I just do it? Ross: Are you kidding?",joy,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0101:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curiosity"", ""wistfulness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's expression and tone suggest he is curious about the idea of remembering past lives, while also showing a hint of wistfulness due to his lack of such memories.""\n}",0.85,"Joey's expression and tone suggest he is curious about the idea of remembering past lives, while also showing a hint of wistfulness due to his lack of such memories.",false,curiosity|wistfulness,curiosity|wistfulness,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curiosity, wistfulness; used text-level fallback.",false
S0103,29,6,Chandler,"Look, we have enough, just walk away.",Monica: What?  Why? Rachel: No. Ross: There's something new in the bowl.,fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0103:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgent"", ""determined""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's body language and tone suggest urgency and resolve, likely due to the context of needing to leave quickly.""\n}",0.85,"Chandler's body language and tone suggest urgency and resolve, likely due to the context of needing to leave quickly.",false,urgent|determined,urgent|determined,neutral,heuristic_llm_fallback,0.55,"Unresolved words: urgent, determined; used text-level fallback.",false
S0104,291,0,Phoebe,"No look, I-Im sure that people know you exist!",,sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0104:text_plus_context_plus_image,"{\n  ""free_emotions"": [""uncertainty"", ""hesitation""],\n  ""confidence"": 0.7,\n  ""reason"": ""Phoebe's hesitant tone and the phrase 'I-I'm sure' suggest uncertainty, possibly due to social anxiety or self-doubt in the context of being observed by others.""\n}",0.7,"Phoebe's hesitant tone and the phrase 'I-I'm sure' suggest uncertainty, possibly due to social anxiety or self-doubt in the context of being observed by others.",false,uncertainty|hesitation,uncertainty|hesitation,neutral,heuristic_llm_fallback,0.55,"Unresolved words: uncertainty, hesitation; used text-level fallback.",false
S0105,295,13,Joey,"Well, she graduated from high school!","Phoebe: ThatIts not the same thing! This is Joey: Okay, well my girl from the other night was special. She was a scientist too! Phoebe: She was?",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0105:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""interest""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's statement about his girl being a scientist seems to elicit surprise and interest from Phoebe, as indicated by her attentive expression and the context of their conversation.""\n}",0.85,"Joey's statement about his girl being a scientist seems to elicit surprise and interest from Phoebe, as indicated by her attentive expression and the context of their conversation.",false,surprise|interest,surprise|interest,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0106,30,4,Paul,"So Ross, what your problem?","Phoebe: Dont worry about me, Im a robot! Im just a machine!! Janice: Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing. Ross: Of course, of course, Mr. Stevens.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0106:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Paul's tone and facial expression suggest he is inquiring about Ross's issue with a mix of curiosity and concern, as indicated by his direct gaze and slightly furrowed brow.""\n}",0.85,"Paul's tone and facial expression suggest he is inquiring about Ross's issue with a mix of curiosity and concern, as indicated by his direct gaze and slightly furrowed brow.",false,curious|concerned,curious|concerned,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, concerned; used text-level fallback.",false
S0107,30,7,Ross,Thats funny. Umm.  Its not funny.,Ross: Eh-whExcuse me? Joey: What? Paul: Why cant you get a girlfriend your own age?,fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0107:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""hesitation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's utterance 'That's funny. Umm... It's not funny.' indicates internal conflict and hesitation, while the visual context shows him engaged in a conversation that seems to prompt this reaction.""\n}",0.85,"Ross's utterance 'That's funny. Umm... It's not funny.' indicates internal conflict and hesitation, while the visual context shows him engaged in a conversation that seems to prompt this reaction.",false,confusion|hesitation,confusion|hesitation,neutral,heuristic_llm_fallback,0.55,"Unresolved words: confusion, hesitation; used text-level fallback.",false
S0108,306,4,Carol,"Y'know what, I want to talk to you about this so much, but we should probably do it when we could really get into it, are you free for dinner tomorrow night?","Ross: Cause you know love lasts forever, y'know. Ross: Nothing like it in this lifetime, money in the bank, so Rachel and I broke up. Carol: Oh God, Ross I am so sorry.",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0108:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concern"", ""empathy""],\n  ""confidence"": 0.85,\n  ""reason"": ""Carol's expression and tone suggest she is empathizing with Ross's breakup, showing concern for his feelings.""\n}",0.85,"Carol's expression and tone suggest she is empathizing with Ross's breakup, showing concern for his feelings.",false,concern|empathy,concern|empathy,neutral,heuristic_llm_fallback,0.55,"Unresolved words: concern, empathy; used text-level fallback.",true
S0110,32,2,Dr. Long,"So, eight days late huh?","Rachel: Okay. Phoebe Sr: Take it easy--if you want, theres cookies on the counter, or, or--sangria!  I can make sangria! Phoebe: Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0110:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest while also showing concern about the situation being discussed.""\n}",0.85,Dr. Long's tone and facial expression suggest she is inquiring with interest while also showing concern about the situation being discussed.,false,curious|concerned,curious|concerned,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, concerned; used text-level fallback.",false
S0109,316,2,Chandler,"I know you cant stand to be in the same room as me, so I just thought Id try and apologize over the phone.","Joey: Hello. Chandler: Hey, its me.",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0109:text_plus_context_plus_image,"{\n  ""free_emotions"": [""apologetic"", ""resigned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone and body language suggest he is attempting to apologize, indicating a sense of resignation about the situation.""\n}",0.85,"Chandler's tone and body language suggest he is attempting to apologize, indicating a sense of resignation about the situation.",false,apologetic|resigned,apologetic|resigned,neutral,heuristic_llm_fallback,0.55,"Unresolved words: apologetic, resigned; used text-level fallback.",false
S0112,32,13,Ross,Guys?,"Dr. Long: Okay, theres an herbal tea you can drink. Phoebe: Yeah, no, it was great. Ross: It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0112:text_plus_context_plus_image,"{\n  ""free_emotions"": [""inquisitive"", ""persuasive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and gesture suggest he is seeking attention or agreement, indicating an inquisitive and persuasive emotional state.""\n}",0.85,"Ross's tone and gesture suggest he is seeking attention or agreement, indicating an inquisitive and persuasive emotional state.",false,inquisitive|persuasive,inquisitive|persuasive,joy,heuristic_llm_fallback,0.55,"Unresolved words: inquisitive, persuasive; used text-level fallback.",false
S0111,32,8,Phoebe,"Oh, what? What was it?","Dr. Long: It still could last a little while longer. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us. Ross: The actress!",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0111:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's question 'Oh, what? What was it?' indicates she is seeking clarification, showing both confusion about the previous statement and curiosity about its meaning.""\n}",0.85,"Phoebe's question 'Oh, what? What was it?' indicates she is seeking clarification, showing both confusion about the previous statement and curiosity about its meaning.",false,confusion|curiosity,confusion|curiosity,neutral,heuristic_llm_fallback,0.55,"Unresolved words: confusion, curiosity; used text-level fallback.",false
S0113,321,8,Phoebe,We didnt have sex.,"Eric: Uh, the sex. Phoebe: What sex? Eric: Our sex.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0113:text_plus_context_plus_image,"{\n  ""free_emotions"": [""playful"", ""amused""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's smile and body language suggest she is reacting to Eric's comment with amusement and a playful tone.""\n}",0.85,Phoebe's smile and body language suggest she is reacting to Eric's comment with amusement and a playful tone.,false,playful|amused,playful|amused,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0114,321,10,Phoebe,Ew! Ew! Ew! Ew! Ew! Ew!,"Eric: Our sex. Phoebe: We didnt have sex. Eric: Well if I didnt have sex with you, I had sex with someone that looked an awful lot like",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0114:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disgust"", ""annoyance""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's repeated 'Ew!' and her facial expression in the image convey strong feelings of disgust and annoyance.""\n}",0.9,Phoebe's repeated 'Ew!' and her facial expression in the image convey strong feelings of disgust and annoyance.,false,disgust|annoyance,disgust|annoyance,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0116,328,1,Jill,Because Im not going to spend one more day with someone whose out to sabotage my every move.,"Jill: All right, Im leaving!",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0116:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anger"", ""determination""],\n  ""confidence"": 0.9,\n  ""reason"": ""Jill's statement expresses strong disapproval and a firm decision to leave, indicating anger and determination.""\n}",0.9,"Jill's statement expresses strong disapproval and a firm decision to leave, indicating anger and determination.",false,anger|determination,anger|determination,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0115,327,4,Phoebe,"Oh, come on!","Ross: When did I say you were boring?! Phoebe: Oh my God, I remember now! We were playing chess! Ross: Phoebe! You and I have",joy,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0115:text_plus_context_plus_image,"{\n  ""free_emotions"": [""annoyance"", ""amusement""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's exclamation 'Oh, come on!' suggests mild annoyance or frustration, while her facial expression and body language in the image convey amusement.""\n}",0.85,"Phoebe's exclamation 'Oh, come on!' suggests mild annoyance or frustration, while her facial expression and body language in the image convey amusement.",false,annoyance|amusement,annoyance|amusement,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0117,332,7,Mona,"No, I mean it. There are so few genuinely nice guys out there.","Ross: Oh, thank you. Mona: That is so sweet! Joey: Yeah.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0117:text_plus_context_plus_image,"{\n  ""free_emotions"": [""appreciation"", ""sincerity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Mona's statement 'No, I mean it' indicates sincerity, and her comment about 'genuinely nice guys' suggests appreciation for genuine qualities.""\n}",0.85,"Mona's statement 'No, I mean it' indicates sincerity, and her comment about 'genuinely nice guys' suggests appreciation for genuine qualities.",false,appreciation|sincerity,appreciation|sincerity,neutral,heuristic_llm_fallback,0.55,"Unresolved words: appreciation, sincerity; used text-level fallback.",false
S0118,334,2,Joey,"Listen uh, could you put Kathy on, I wanna apologize.","Joey: Yeah, it mustve fallen out a few blocks back. I just figured we hit a dog. Chandler: Okay.",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0118:text_plus_context_plus_image,"{\n  ""free_emotions"": [""apologetic"", ""urgent""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's tone and body language suggest he is earnestly seeking to apologize, indicating both apologetic intent and a sense of urgency in connecting with Kathy.""\n}",0.85,"Joey's tone and body language suggest he is earnestly seeking to apologize, indicating both apologetic intent and a sense of urgency in connecting with Kathy.",false,apologetic|urgent,apologetic|urgent,neutral,heuristic_llm_fallback,0.55,"Unresolved words: apologetic, urgent; used text-level fallback.",false
