sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0068,270,10,Ross,"Hey, hey, Yertle the Turtle. A classic.","Susan: Yes, I'm familiar with the concept. We can just look for it. Ross: Ok.  Wow, you guys sure have a lot of books about bein' a lesbian. Susan: Well, you know, you have to take a course. Otherwise, they don't let you do it.",joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0068:text_plus_context_plus_image,"{\n  ""free_emotions"": [""amused"", ""playful""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and reference to 'Yertle the Turtle' suggest a playful and amused demeanor, likely referencing a humorous or nostalgic moment.""\n}",0.85,"Ross's tone and reference to 'Yertle the Turtle' suggest a playful and amused demeanor, likely referencing a humorous or nostalgic moment.",false,amused|playful,amused|playful,joy,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0068,270,10,Ross,"Hey, hey, Yertle the Turtle. A classic.","Susan: Yes, I'm familiar with the concept. We can just look for it. Ross: Ok.  Wow, you guys sure have a lot of books about bein' a lesbian. Susan: Well, you know, you have to take a course. Otherwise, they don't let you do it.",joy,perturbation,text-only,qwen-vl-plus,perturbation:S0068:text_only,"{\n  ""free_emotions"": [""nostalgic"", ""playful""],\n  ""confidence"": 0.8,\n  ""reason"": ""The reference to 'Yertle the Turtle' suggests a nostalgic tone, while the exclamation 'Hey, hey' adds a playful element.""\n}",0.8,"The reference to 'Yertle the Turtle' suggests a nostalgic tone, while the exclamation 'Hey, hey' adds a playful element.",false,nostalgic|playful,nostalgic|playful,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0070,278,9,Monica,"Oh, heres a great one.","Chandler: No, there are great pictures of you standing next to a guy whos going like this Phoebe: Oh my God! Thats the creep that youre with at the Chandler: I dont know what it is, I just cant take a good picture.",joy,perturbation,text + context,qwen-vl-plus,perturbation:S0070:text_plus_context,"{\n  ""free_emotions"": [""excitement"", ""anticipation""],\n  ""confidence"": 0.8,\n  ""reason"": ""Monica's use of 'Oh, here's a great one' suggests she is excited and anticipates something positive.""\n}",0.8,"Monica's use of 'Oh, here's a great one' suggests she is excited and anticipates something positive.",false,excitement|anticipation,excitement|anticipation,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0069,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0069:text_only,"{\n  ""free_emotions"": [""shock"", ""disgust""],\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone and choice of words ('licked my neck!') suggest a strong reaction of shock and disgust.""\n}",0.9,The speaker's tone and choice of words ('licked my neck!') suggest a strong reaction of shock and disgust.,false,shock|disgust,shock|disgust,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0070,278,9,Monica,"Oh, heres a great one.","Chandler: No, there are great pictures of you standing next to a guy whos going like this Phoebe: Oh my God! Thats the creep that youre with at the Chandler: I dont know what it is, I just cant take a good picture.",joy,perturbation,text-only,qwen-vl-plus,perturbation:S0070:text_only,"{\n  ""free_emotions"": [""excitement"", ""interest""],\n  ""confidence"": 0.8,\n  ""reason"": ""The phrase 'here's a great one' suggests enthusiasm and engagement, indicating excitement and interest.""\n}",0.8,"The phrase 'here's a great one' suggests enthusiasm and engagement, indicating excitement and interest.",false,excitement|interest,excitement|interest,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0070,278,9,Monica,"Oh, heres a great one.","Chandler: No, there are great pictures of you standing next to a guy whos going like this Phoebe: Oh my God! Thats the creep that youre with at the Chandler: I dont know what it is, I just cant take a good picture.",joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0070:text_plus_context_plus_image,"{\n  ""free_emotions"": [""excitement"", ""anticipation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and the context of finding a 'great one' suggest she is excited and anticipates something positive.""\n}",0.85,Monica's tone and the context of finding a 'great one' suggest she is excited and anticipates something positive.,false,excitement|anticipation,excitement|anticipation,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0069,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0069:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""disgust""],\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone and repetition of 'licked my neck' convey strong surprise and revulsion, supported by the visual context showing a reaction to an unexpected event.""\n}",0.9,"The speaker's tone and repetition of 'licked my neck' convey strong surprise and revulsion, supported by the visual context showing a reaction to an unexpected event.",false,shock|disgust,shock|disgust,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0069,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0069:text_plus_context,"{\n  ""free_emotions"": [""shock"", ""disgust""],\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone and content express strong surprise and revulsion at the described event.""\n}",0.9,The speaker's tone and content express strong surprise and revulsion at the described event.,false,shock|disgust,shock|disgust,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0072,32,8,Phoebe,"Oh, what? What was it?","Phoebe Sr: Oh no, I-Im sorry, I guess we lost track of everybody after high school. Phoebe: Oh, okay. Well, so tell me everything about my parents. Everything. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0072:text_plus_context,"{\n  ""free_emotions"": [""curious"", ""inquisitive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's question 'Oh, what? What was it?' indicates a strong desire to know more, showing curiosity and inquisitiveness about the information being shared.""\n}",0.85,"Phoebe's question 'Oh, what? What was it?' indicates a strong desire to know more, showing curiosity and inquisitiveness about the information being shared.",false,curious|inquisitive,curious|inquisitive,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0072,32,8,Phoebe,"Oh, what? What was it?","Phoebe Sr: Oh no, I-Im sorry, I guess we lost track of everybody after high school. Phoebe: Oh, okay. Well, so tell me everything about my parents. Everything. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0072:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curiosity"", ""confusion""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's question 'Oh, what? What was it?' indicates she is seeking clarification, showing both curiosity about the topic and confusion about the specifics.""\n}",0.85,"Phoebe's question 'Oh, what? What was it?' indicates she is seeking clarification, showing both curiosity about the topic and confusion about the specifics.",false,curiosity|confusion,curiosity|confusion,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0072,32,8,Phoebe,"Oh, what? What was it?","Phoebe Sr: Oh no, I-Im sorry, I guess we lost track of everybody after high school. Phoebe: Oh, okay. Well, so tell me everything about my parents. Everything. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0072:text_only,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's question 'Oh, what? What was it?' indicates a lack of understanding or unexpectedness, suggesting confusion and surprise.""\n}",0.8,"The speaker's question 'Oh, what? What was it?' indicates a lack of understanding or unexpectedness, suggesting confusion and surprise.",false,confusion|surprise,confusion|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0071,29,6,Chandler,"Look, we have enough, just walk away.",Ross: Oh my god. Chandler: What? Ross: There's something new in the bowl.,fear,perturbation,text-only,qwen-vl-plus,perturbation:S0071:text_only,"{\n  ""free_emotions"": [""urgent"", ""cautious""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's tone suggests a sense of urgency and caution, as they are urging someone to leave the situation.""\n}",0.8,"The speaker's tone suggests a sense of urgency and caution, as they are urging someone to leave the situation.",false,urgent|cautious,urgent|cautious,surprise,heuristic_llm_fallback,0.55,"Unresolved words: urgent, cautious; used text-level fallback.",false
S0071,29,6,Chandler,"Look, we have enough, just walk away.",Ross: Oh my god. Chandler: What? Ross: There's something new in the bowl.,fear,perturbation,text + context,qwen-vl-plus,perturbation:S0071:text_plus_context,"{\n  ""free_emotions"": [""urgent"", ""cautious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone suggests urgency in resolving the situation, while his instruction to 'walk away' indicates caution.""\n}",0.85,"Chandler's tone suggests urgency in resolving the situation, while his instruction to 'walk away' indicates caution.",false,urgent|cautious,urgent|cautious,surprise,heuristic_llm_fallback,0.55,"Unresolved words: urgent, cautious; used text-level fallback.",false
S0071,29,6,Chandler,"Look, we have enough, just walk away.",Ross: Oh my god. Chandler: What? Ross: There's something new in the bowl.,fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0071:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgent"", ""cautious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone and body language suggest urgency, while his directive to 'walk away' implies caution.""\n}",0.85,"Chandler's tone and body language suggest urgency, while his directive to 'walk away' implies caution.",false,urgent|cautious,urgent|cautious,surprise,heuristic_llm_fallback,0.55,"Unresolved words: urgent, cautious; used text-level fallback.",false
S0073,34,13,Monica,Yknow what? You are right?!,"Monica: Hes not perfect, but umm, I think maybe I should just get it over with. Monica: Yknow, give him my flower. Rachel: Oh my God!! Do it!! Honey, youve waited",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0073:text_plus_context,"{\n  ""free_emotions"": [""determination"", ""hesitation""],\n  ""confidence"": 0.7,\n  ""reason"": ""Monica expresses a mix of resolve ('You are right?') and uncertainty ('Yknow what?'), indicating both determination to act and hesitation about the decision.""\n}",0.7,"Monica expresses a mix of resolve ('You are right?') and uncertainty ('Yknow what?'), indicating both determination to act and hesitation about the decision.",false,determination|hesitation,determination|hesitation,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0074,43,3,Ross,Somebody seems to be missing being the hostess.,"Monica: Oh, I was thinking about having people over for the game. Joey: Oh yeah, whos playing? Monica: The players.",neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0074:text_only,"{\n  ""free_emotions"": [""nostalgic"", ""reflective""],\n  ""confidence"": 0.7,\n  ""reason"": ""The mention of 'missing being the hostess' suggests a sense of longing or reminiscence about past experiences.""\n}",0.7,The mention of 'missing being the hostess' suggests a sense of longing or reminiscence about past experiences.,false,nostalgic|reflective,nostalgic|reflective,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0074,43,3,Ross,Somebody seems to be missing being the hostess.,"Monica: Oh, I was thinking about having people over for the game. Joey: Oh yeah, whos playing? Monica: The players.",neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0074:text_plus_context,"{\n  ""free_emotions"": [""nostalgic"", ""reflective""],\n  ""confidence"": 0.8,\n  ""reason"": ""Ross's comment about someone missing being the hostess suggests a reflective tone, possibly indicating nostalgia for past events or roles.""\n}",0.8,"Ross's comment about someone missing being the hostess suggests a reflective tone, possibly indicating nostalgia for past events or roles.",false,nostalgic|reflective,nostalgic|reflective,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0073,34,13,Monica,Yknow what? You are right?!,"Monica: Hes not perfect, but umm, I think maybe I should just get it over with. Monica: Yknow, give him my flower. Rachel: Oh my God!! Do it!! Honey, youve waited",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0073:text_plus_context_plus_image,"{\n  ""free_emotions"": [""determination"", ""hesitation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's statement 'Y'know what? You are right?!' suggests a mix of determination to act on her decision and hesitation about the outcome, as she seeks confirmation from Rachel.""\n}",0.85,"Monica's statement 'Y'know what? You are right?!' suggests a mix of determination to act on her decision and hesitation about the outcome, as she seeks confirmation from Rachel.",false,determination|hesitation,determination|hesitation,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0073,34,13,Monica,Yknow what? You are right?!,"Monica: Hes not perfect, but umm, I think maybe I should just get it over with. Monica: Yknow, give him my flower. Rachel: Oh my God!! Do it!! Honey, youve waited",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0073:text_only,"{\n  ""free_emotions"": [""surprise"", ""agreement""],\n  ""confidence"": 0.8,\n  ""reason"": ""The use of 'Y'know what?' suggests surprise or realization, while 'You are right?' indicates agreement with a previous statement.""\n}",0.8,"The use of 'Y'know what?' suggests surprise or realization, while 'You are right?' indicates agreement with a previous statement.",false,surprise|agreement,surprise|agreement,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0074,43,3,Ross,Somebody seems to be missing being the hostess.,"Monica: Oh, I was thinking about having people over for the game. Joey: Oh yeah, whos playing? Monica: The players.",neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0074:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concern"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and body language suggest he is observing and reflecting on Monica's absence, indicating a mix of concern for her well-being and curiosity about the situation.""\n}",0.85,"Ross's tone and body language suggest he is observing and reflecting on Monica's absence, indicating a mix of concern for her well-being and curiosity about the situation.",false,concern|curiosity,concern|curiosity,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0076,58,9,Chandler,"Because youre still seeing him and uh, hes a good guy.",Chandler: Oh. Chandler: Oh right! Chandler: Right!,sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0076:text_only,"{\n  ""free_emotions"": [""uncertainty"", ""hesitation""],\n  ""confidence"": 0.7,\n  ""reason"": ""The use of 'because' and 'uh' suggests the speaker is explaining or justifying something, indicating a level of uncertainty or hesitation.""\n}",0.7,"The use of 'because' and 'uh' suggests the speaker is explaining or justifying something, indicating a level of uncertainty or hesitation.",false,uncertainty|hesitation,uncertainty|hesitation,fear,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0075,48,1,Phoebe,"Okay, okay, but Rachels gonna be here too, cant I just ask her this stuff?","Monica: Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator",neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0075:text_plus_context,"{\n  ""free_emotions"": [""hesitant"", ""curious""],\n  ""confidence"": 0.7,\n  ""reason"": ""Phoebe's use of 'okay, okay' suggests hesitation, while her request to ask Rachel indicates curiosity about the situation.""\n}",0.7,"Phoebe's use of 'okay, okay' suggests hesitation, while her request to ask Rachel indicates curiosity about the situation.",false,hesitant|curious,hesitant|curious,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0076,58,9,Chandler,"Because youre still seeing him and uh, hes a good guy.",Chandler: Oh. Chandler: Oh right! Chandler: Right!,sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0076:text_plus_context_plus_image,"{\n  ""free_emotions"": [""amused"", ""reflective""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's slight smile and relaxed posture suggest amusement, while his tone implies reflective thought about the situation.""\n}",0.85,"Chandler's slight smile and relaxed posture suggest amusement, while his tone implies reflective thought about the situation.",false,amused|reflective,amused|reflective,joy,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0075,48,1,Phoebe,"Okay, okay, but Rachels gonna be here too, cant I just ask her this stuff?","Monica: Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator",neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0075:text_only,"{\n  ""free_emotions"": [""hesitant"", ""uncertain""],\n  ""confidence"": 0.8,\n  ""reason"": ""Phoebe's use of 'okay, okay' and the phrase 'can't I just ask her this stuff' suggests hesitation and uncertainty about proceeding.""\n}",0.8,"Phoebe's use of 'okay, okay' and the phrase 'can't I just ask her this stuff' suggests hesitation and uncertainty about proceeding.",false,hesitant|uncertain,hesitant|uncertain,fear,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0076,58,9,Chandler,"Because youre still seeing him and uh, hes a good guy.",Chandler: Oh. Chandler: Oh right! Chandler: Right!,sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0076:text_plus_context,"{\n  ""free_emotions"": [""realization"", ""acknowledgment""],\n  ""confidence"": 0.8,\n  ""reason"": ""Chandler's response indicates he has just come to an understanding or realization about the situation, as shown by his repeated 'Oh' and 'Right!' in the context.""\n}",0.8,"Chandler's response indicates he has just come to an understanding or realization about the situation, as shown by his repeated 'Oh' and 'Right!' in the context.",false,realization|acknowledgment,realization|acknowledgment,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0075,48,1,Phoebe,"Okay, okay, but Rachels gonna be here too, cant I just ask her this stuff?","Monica: Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator",neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0075:text_plus_context_plus_image,"{\n  ""free_emotions"": [""hesitant"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's tone and facial expression suggest hesitation as she considers asking Rachel for help, while her raised eyebrows and open hand gesture indicate curiosity about the situation.""\n}",0.85,"Phoebe's tone and facial expression suggest hesitation as she considers asking Rachel for help, while her raised eyebrows and open hand gesture indicate curiosity about the situation.",false,hesitant|curious,hesitant|curious,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0077,61,1,Monica,"Look, not that I enjoy talking about people who I went to high school with, cause I do, but umm, maybe we could talk about something else?","Chip: ...and then Zana, just let one rip!!",disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0077:text_plus_context_plus_image,"{\n  ""free_emotions"": [""polite"", ""hesitant""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and body language suggest she is trying to be polite while avoiding a topic she finds uninteresting, indicated by her slight smile and hand gesture.""\n}",0.85,"Monica's tone and body language suggest she is trying to be polite while avoiding a topic she finds uninteresting, indicated by her slight smile and hand gesture.",false,polite|hesitant,polite|hesitant,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0078,68,13,Rachel,What?,"Joey: I don't know. Rachel: You don't know anything. Joey: Ohh, I know one thing!",joy,perturbation,text + context,qwen-vl-plus,perturbation:S0078:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel's utterance 'What?' in response to Joey's statement indicates she is confused and surprised by his lack of knowledge.""\n}",0.8,Rachel's utterance 'What?' in response to Joey's statement indicates she is confused and surprised by his lack of knowledge.,false,confusion|surprise,confusion|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0077,61,1,Monica,"Look, not that I enjoy talking about people who I went to high school with, cause I do, but umm, maybe we could talk about something else?","Chip: ...and then Zana, just let one rip!!",disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0077:text_plus_context,"{\n  ""free_emotions"": [""reluctance"", ""humor""],\n  ""confidence"": 0.8,\n  ""reason"": ""Monica's statement suggests she is reluctant to discuss high school topics, but her phrasing includes a humorous undertone, indicating she might actually enjoy the topic.""\n}",0.8,"Monica's statement suggests she is reluctant to discuss high school topics, but her phrasing includes a humorous undertone, indicating she might actually enjoy the topic.",false,reluctance|humor,reluctance|humor,neutral,heuristic_llm_fallback,0.55,"Unresolved words: reluctance, humor; used text-level fallback.",false
S0078,68,13,Rachel,What?,"Joey: I don't know. Rachel: You don't know anything. Joey: Ohh, I know one thing!",joy,perturbation,text-only,qwen-vl-plus,perturbation:S0078:text_only,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'What?' typically indicates confusion or surprise, especially without additional context.""\n}",0.8,"The utterance 'What?' typically indicates confusion or surprise, especially without additional context.",false,confusion|surprise,confusion|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0078,68,13,Rachel,What?,"Joey: I don't know. Rachel: You don't know anything. Joey: Ohh, I know one thing!",joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0078:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression and tone suggest she is processing unexpected information, showing both confusion and a desire to understand further.""\n}",0.85,"Rachel's facial expression and tone suggest she is processing unexpected information, showing both confusion and a desire to understand further.",false,confusion|curiosity,confusion|curiosity,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0077,61,1,Monica,"Look, not that I enjoy talking about people who I went to high school with, cause I do, but umm, maybe we could talk about something else?","Chip: ...and then Zana, just let one rip!!",disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0077:text_only,"{\n  ""free_emotions"": [""hesitant"", ""awkward""],\n  ""confidence"": 0.7,\n  ""reason"": ""The speaker's phrasing suggests reluctance and discomfort, possibly due to the topic being discussed.""\n}",0.7,"The speaker's phrasing suggests reluctance and discomfort, possibly due to the topic being discussed.",false,hesitant|awkward,hesitant|awkward,fear,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0079,73,2,Joey,"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.","Joey: Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that oneDude! Theyre all huge! Ross: They dont look any bigger than me!",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0079:text_plus_context,"{\n  ""free_emotions"": [""confident"", ""defensive""],\n  ""confidence"": 0.8,\n  ""reason"": ""Joey's statement reflects a confident tone, asserting his perspective on size perception, while also defending his stance against Ross's counterclaim.""\n}",0.8,"Joey's statement reflects a confident tone, asserting his perspective on size perception, while also defending his stance against Ross's counterclaim.",false,confident|defensive,confident|defensive,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0080,85,1,Chandler,This sounds like a hernia. You have toyou-youGo to the doctor!,"Joey: But um, I dont think its anything serious.",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0080:text_only,"{\n  ""free_emotions"": [""concern"", ""urgency""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone and choice of words suggest worry about a health issue, coupled with a sense of urgency to seek medical attention.""\n}",0.85,"Chandler's tone and choice of words suggest worry about a health issue, coupled with a sense of urgency to seek medical attention.",false,concern|urgency,concern|urgency,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0080,85,1,Chandler,This sounds like a hernia. You have toyou-youGo to the doctor!,"Joey: But um, I dont think its anything serious.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0080:text_plus_context,"{\n  ""free_emotions"": [""concern"", ""urgency""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's statement indicates worry about a potential health issue and a sense of urgency to seek medical attention.""\n}",0.85,Chandler's statement indicates worry about a potential health issue and a sense of urgency to seek medical attention.,false,concern|urgency,concern|urgency,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0079,73,2,Joey,"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.","Joey: Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that oneDude! Theyre all huge! Ross: They dont look any bigger than me!",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0079:text_only,"{\n  ""free_emotions"": [""self-awareness"", ""reflection""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker appears to be reflecting on their own perspective, suggesting self-awareness about how they perceive themselves.""\n}",0.8,"The speaker appears to be reflecting on their own perspective, suggesting self-awareness about how they perceive themselves.",false,self-awareness|reflection,self-awareness|reflection,neutral,heuristic_llm_fallback,0.55,"Unresolved words: self-awareness, reflection; used text-level fallback.",false
S0079,73,2,Joey,"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.","Joey: Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that oneDude! Theyre all huge! Ross: They dont look any bigger than me!",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0079:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confident"", ""playful""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's tone and body language suggest confidence in his observation, while the context of the conversation implies a playful challenge to Ross's perspective.""\n}",0.85,"Joey's tone and body language suggest confidence in his observation, while the context of the conversation implies a playful challenge to Ross's perspective.",false,confident|playful,confident|playful,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0080,85,1,Chandler,This sounds like a hernia. You have toyou-youGo to the doctor!,"Joey: But um, I dont think its anything serious.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0080:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concern"", ""urgency""],\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's tone and body language suggest he is expressing concern about a serious issue, urging immediate action.""\n}",0.9,"Chandler's tone and body language suggest he is expressing concern about a serious issue, urging immediate action.",false,concern|urgency,concern|urgency,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0082,9,0,Phoebe,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,,fear,perturbation,text-only,qwen-vl-plus,perturbation:S0082:text_only,"{\n  ""free_emotions"": [""excited"", ""urgent""],\n  ""confidence"": 0.8,\n  ""reason"": ""The repeated exclamations and phrases like 'Coming through!' suggest a high level of excitement and urgency.""\n}",0.8,The repeated exclamations and phrases like 'Coming through!' suggest a high level of excitement and urgency.,false,excited|urgent,excited|urgent,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0081,88,2,Joey,"You guys, can we please not watch this all right.","Host: Welcome everybody, welcome to Amazing Discoveries! Phoebe: Oh, oh! It's on again!",disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0081:text_plus_context_plus_image,"{\n  ""free_emotions"": [""annoyance"", ""pleading""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's tone and body language suggest he is annoyed by the situation, and his request for them not to watch something indicates a pleading attempt to change the group's behavior.""\n}",0.85,"Joey's tone and body language suggest he is annoyed by the situation, and his request for them not to watch something indicates a pleading attempt to change the group's behavior.",false,annoyance|pleading,annoyance|pleading,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0081,88,2,Joey,"You guys, can we please not watch this all right.","Host: Welcome everybody, welcome to Amazing Discoveries! Phoebe: Oh, oh! It's on again!",disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0081:text_plus_context,"{\n  ""free_emotions"": [""pleading"", ""reluctant""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's request to stop watching suggests reluctance, and the tone implies a plea for understanding.""\n}",0.85,"Joey's request to stop watching suggests reluctance, and the tone implies a plea for understanding.",false,pleading|reluctant,pleading|reluctant,anger,heuristic_llm_fallback,0.55,"Unresolved words: pleading, reluctant; used text-level fallback.",false
