sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,video_path,frame_paths,source_split,is_demo
S0062,212,6,Janice,"On no! No! Its not good-bye, Im not leaving until you get on that plane.","Phoebe: Was it not pain-free? Chandler: Well, were really not that close.  Okay, so I guess this is uh, good-bye then. Monica: No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia212_utt6.mp4,frames/extracted_frames/S0062/frame_000018.jpg|frames/extracted_frames/S0062/frame_000036.jpg|frames/extracted_frames/S0062/frame_000054.jpg,test,false
S0063,215,7,David,I-I do though.,"Phoebe: Thats good. I got to admit, I thought it was something else. David: Yeah, I Well I really actually wanted to say umm, that, but um, I figured I probably shouldnt because yknow, Ihave to leave. Phoebe: Youre right! Youre right. Dont say it.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia215_utt7.mp4,frames/extracted_frames/S0063/frame_000007.jpg|frames/extracted_frames/S0063/frame_000015.jpg|frames/extracted_frames/S0063/frame_000023.jpg,test,false
S0064,217,1,Ross,Why are we in bed together?,Rachel: Ohhh! Joey: Whatever.,surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia217_utt1.mp4,frames/extracted_frames/S0064/frame_000008.jpg|frames/extracted_frames/S0064/frame_000017.jpg|frames/extracted_frames/S0064/frame_000026.jpg,test,false
S0065,219,4,Joey,"And it came out, ""Squatternut buash?""","Joey: Hey, I wasn't the only one who looked like an idiot. Joey: All right? Joey: Remember when Ross tried to say, ""Butternut squash?""",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia219_utt4.mp4,frames/extracted_frames/S0065/frame_000020.jpg|frames/extracted_frames/S0065/frame_000041.jpg|frames/extracted_frames/S0065/frame_000061.jpg,train,false
S0066,22,9,Monica,Chandler that's crazy!,"Monica: Why, exactly? Ross: My first time with Carol was... Chandler: Because of the weekend, we had a fight.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia22_utt9.mp4,frames/extracted_frames/S0066/frame_000015.jpg|frames/extracted_frames/S0066/frame_000030.jpg|frames/extracted_frames/S0066/frame_000045.jpg,test,false
S0067,222,5,Rachel,I got my hair coloured!,"Doug: Hi. So good news, the divorce is final. I signed the papers this A.M. Rachel: Ive been waiting for this for months! Chandler: I didnt know you and Carol were getting divorced, Im sorry.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia222_utt5.mp4,frames/extracted_frames/S0067/frame_000010.jpg|frames/extracted_frames/S0067/frame_000020.jpg|frames/extracted_frames/S0067/frame_000030.jpg,test,false
S0068,226,18,Rachel,"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""","Tom: I'm sorry? Rachel: No, it's all right, you can just drop the act Tommy. Tom: I'm gonna go talk to uh, a friend.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia226_utt18.mp4,frames/extracted_frames/S0068/frame_000030.jpg|frames/extracted_frames/S0068/frame_000061.jpg|frames/extracted_frames/S0068/frame_000091.jpg,train,false
S0069,228,1,Joey,"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.","Gunther: Remind me to review with you which pot is decaf and which is regular. Phoebe: No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia228_utt1.mp4,frames/extracted_frames/S0069/frame_000078.jpg|frames/extracted_frames/S0069/frame_000156.jpg|frames/extracted_frames/S0069/frame_000234.jpg,train,false
S0070,23,2,Ross,"My marriage, I think my marriage is um, is kinda over.","Phoebe: Oh, its already closed, Chris gave me the keys to lock up-what is wrong? Danny: So you like the short hair better. Chandler: Okay! You dont think I thought of that?",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia23_utt2.mp4,frames/extracted_frames/S0070/frame_000040.jpg|frames/extracted_frames/S0070/frame_000081.jpg|frames/extracted_frames/S0070/frame_000122.jpg,dev,false
S0071,231,1,Chandler,"See, yes.","Chandler: I know. Ross: Okay, thats a fire. Oh yeah. Oh yeah.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia231_utt1.mp4,frames/extracted_frames/S0071/frame_000012.jpg|frames/extracted_frames/S0071/frame_000025.jpg|frames/extracted_frames/S0071/frame_000038.jpg,test,false
S0072,232,7,Monica,I might've said that.  Why is that funny?,"Monica: Ok, hypothetically, why won't I be married when I'm 40? Chandler: Really?! That's what you heard?  You said that? Chandler: No, no, no.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia232_utt7.mp4,frames/extracted_frames/S0072/frame_000036.jpg|frames/extracted_frames/S0072/frame_000073.jpg|frames/extracted_frames/S0072/frame_000109.jpg,test,false
S0073,233,6,Phoebe,"We did have fun, didn't we?","Rachel: It wouldn't have mattered anyway, Phoebe, you and I are, are gonna live together, we're roommates; that's the deal. Phoebe: Yes, but I wanted you to want to live with me, but okay, if you're having so much fun over here Rachel: Oh, it's so much more fun with you.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia233_utt6.mp4,frames/extracted_frames/S0073/frame_000006.jpg|frames/extracted_frames/S0073/frame_000013.jpg|frames/extracted_frames/S0073/frame_000019.jpg,test,false
S0074,234,6,Chandler,Stop making candy!,"Monica: Its unbelievable! I-I cant believe that sign didnt work! Tommy: You were gonna spill hot coffee all over me, huh?!! Chandler: Yknow what would work?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia234_utt6.mp4,frames/extracted_frames/S0074/frame_000013.jpg|frames/extracted_frames/S0074/frame_000027.jpg|frames/extracted_frames/S0074/frame_000041.jpg,train,false
S0075,234,9,Monica,"Umm, going to the beach. When it stays light real late.",Tommy: Huh? Rachel: Whats your favourite thing about summertime? Chandler: You mean they like you.,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia234_utt9.mp4,frames/extracted_frames/S0075/frame_000023.jpg|frames/extracted_frames/S0075/frame_000047.jpg|frames/extracted_frames/S0075/frame_000070.jpg,test,false
S0076,235,4,Monica,What? We could do it!,"Rachel: Uh, wait, so you guys are telling me you actually did the routine from eighth grade? Monica: Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me! Rachel: Cos I was gonna say theres no way you couldve done the end the way you guys did it back then!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia235_utt4.mp4,frames/extracted_frames/S0076/frame_000021.jpg|frames/extracted_frames/S0076/frame_000042.jpg|frames/extracted_frames/S0076/frame_000063.jpg,train,false
S0077,237,5,Chandler,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?","Monica: And y'know what, I get excited about stupid stuff, like when I my Rachel: My God! What happened to you? Julio: Whoa, whoa, whoa.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia237_utt5.mp4,frames/extracted_frames/S0077/frame_000045.jpg|frames/extracted_frames/S0077/frame_000090.jpg|frames/extracted_frames/S0077/frame_000135.jpg,test,false
S0078,241,13,Joey,"Why would you ruin it, who was that hurtin'?","Joey: Oh, ain't that nice? The three of you trying on slutty lingerie together. Woman: Really?! Rachel: That's not what we're gonna do!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia241_utt13.mp4,frames/extracted_frames/S0078/frame_000010.jpg|frames/extracted_frames/S0078/frame_000021.jpg|frames/extracted_frames/S0078/frame_000032.jpg,train,false
S0079,244,6,Chandler,"Well lets see, there was the guy with the ferrets, thats plural.","Rachel: What did, what did he say? Phoebe: Why, nobody good? Ross: Basically he told me to get over myself and just do it, ya know.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia244_utt6.mp4,frames/extracted_frames/S0079/frame_000051.jpg|frames/extracted_frames/S0079/frame_000103.jpg|frames/extracted_frames/S0079/frame_000155.jpg,test,false
S0080,250,0,Leslie,"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe youd want to get back together?",,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia250_utt0.mp4,frames/extracted_frames/S0080/frame_000056.jpg|frames/extracted_frames/S0080/frame_000113.jpg|frames/extracted_frames/S0080/frame_000169.jpg,test,false
S0081,252,7,Ross,"Well I, I don't know. Why?","Ross: No-no, he's, he's very docile. Ross: Does it?! Dr. Baldhara: Even if he were... cornered?",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia252_utt7.mp4,frames/extracted_frames/S0081/frame_000014.jpg|frames/extracted_frames/S0081/frame_000029.jpg|frames/extracted_frames/S0081/frame_000044.jpg,train,false
S0082,254,3,Ross,What are you doing? We're going to a hospital.,"Monica: No, no! Give it to me! Ross: Yeah, save it for the cab, okay. Phoebe: You can't have it.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia254_utt3.mp4,frames/extracted_frames/S0082/frame_000014.jpg|frames/extracted_frames/S0082/frame_000029.jpg|frames/extracted_frames/S0082/frame_000044.jpg,test,false
S0083,256,5,Ross,"Because with seahorses its the male, they carry the babies.","Rachel: You. Like you havent done enough. Ross: Look, I-I know how miserable you are, I wish there was something I can do. Ross: I mean I wish I were a seahorse.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia256_utt5.mp4,frames/extracted_frames/S0083/frame_000024.jpg|frames/extracted_frames/S0083/frame_000049.jpg|frames/extracted_frames/S0083/frame_000074.jpg,train,false
S0084,257,2,Rachel,I cant watch!,"Joey: All right, I know! I know. Yeah, itll be okay. Chandler: You know it? Rachel: Oh my God.Whats he gonna do now?",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia257_utt2.mp4,frames/extracted_frames/S0084/frame_000008.jpg|frames/extracted_frames/S0084/frame_000016.jpg|frames/extracted_frames/S0084/frame_000024.jpg,train,false
S0085,257,4,Rachel,"Seriously, how can you watch this?","Rachel: I cant watch! Chandler: Oh, sure, they love us over there. Rachel: Oh.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia257_utt4.mp4,frames/extracted_frames/S0085/frame_000019.jpg|frames/extracted_frames/S0085/frame_000038.jpg|frames/extracted_frames/S0085/frame_000057.jpg,train,false
S0086,260,3,Phoebe,"Yeah, she clamed she had to go out of town suddenly.","Phoebe: She cancelled! My namesake cancelled on me! Rachel: Even when I found outumm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it. Joey: What?!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia260_utt3.mp4,frames/extracted_frames/S0086/frame_000000.jpg|frames/extracted_frames/S0086/frame_000001.jpg,train,false
S0087,263,1,Monica,"Really?  My God, hes really cute.",Ross: Hi. Phoebe: Oh my God! That guy at the counter is totally checking you out!,surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia263_utt1.mp4,frames/extracted_frames/S0087/frame_000035.jpg|frames/extracted_frames/S0087/frame_000070.jpg|frames/extracted_frames/S0087/frame_000105.jpg,train,false
S0088,265,0,Ross,"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",,surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia265_utt0.mp4,frames/extracted_frames/S0088/frame_000040.jpg|frames/extracted_frames/S0088/frame_000080.jpg|frames/extracted_frames/S0088/frame_000120.jpg,test,false
S0089,267,9,Director,Have fun.,"Director: Aw come on Joey, it's easy. Director: Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands! Joey: It's ah, step-ity, step and jazz hands.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia267_utt9.mp4,frames/extracted_frames/S0089/frame_000012.jpg|frames/extracted_frames/S0089/frame_000024.jpg|frames/extracted_frames/S0089/frame_000036.jpg,test,false
S0090,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia27_utt6.mp4,frames/extracted_frames/S0090/frame_000012.jpg|frames/extracted_frames/S0090/frame_000025.jpg|frames/extracted_frames/S0090/frame_000038.jpg,dev,false
S0091,270,0,Ross,"Come here to me. No-no, you come here to me.",,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia270_utt0.mp4,frames/extracted_frames/S0091/frame_000032.jpg|frames/extracted_frames/S0091/frame_000065.jpg|frames/extracted_frames/S0091/frame_000097.jpg,train,false
S0092,270,10,Ross,"Hey, hey, Yertle the Turtle. A classic.","Susan: Yes, I'm familiar with the concept. We can just look for it. Ross: Ok.  Wow, you guys sure have a lot of books about bein' a lesbian. Susan: Well, you know, you have to take a course. Otherwise, they don't let you do it.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia270_utt10.mp4,frames/extracted_frames/S0092/frame_000023.jpg|frames/extracted_frames/S0092/frame_000046.jpg|frames/extracted_frames/S0092/frame_000069.jpg,test,false
S0093,272,0,Phoebe,"How could you pick up a hitchhiker?! He could be a rape, a rapist or a killer or something!",,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia272_utt0.mp4,frames/extracted_frames/S0093/frame_000041.jpg|frames/extracted_frames/S0093/frame_000083.jpg|frames/extracted_frames/S0093/frame_000124.jpg,train,false
S0094,272,3,Hitchhiker,No!,"Joey: Dont you think I asked him that before he got in?! Emily: And then the florist phoned to say there arent any tulips. Phoebe: Yknow what? Im not talking to you! You go back to sleep!  And you, are you a rapist?!",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia272_utt3.mp4,frames/extracted_frames/S0094/frame_000014.jpg|frames/extracted_frames/S0094/frame_000029.jpg|frames/extracted_frames/S0094/frame_000044.jpg,train,false
S0095,273,17,Ross,How rude.,"Chandler: Oh all right. Ross: Oh perfect, we were just gonna see if you wanted to go. Chandler: Oh well, we dont because we gottheother pl-place.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia273_utt17.mp4,frames/extracted_frames/S0095/frame_000013.jpg|frames/extracted_frames/S0095/frame_000026.jpg|frames/extracted_frames/S0095/frame_000039.jpg,train,false
S0096,275,10,Joey,"Oh no, no-no-no-no! I don't want to know!","Rachel: Okay. Okay. Okay. Joey, I have Joey: What-what is it, what is it? Rachel: Oh my God, it's so huge, but you just have to promise me that you cannot tell anyone.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia275_utt10.mp4,frames/extracted_frames/S0096/frame_000020.jpg|frames/extracted_frames/S0096/frame_000040.jpg|frames/extracted_frames/S0096/frame_000060.jpg,train,false
S0097,275,14,Joey,And you're not supposed to be gossiping!!,"Rachel: Yes! Yes! Yes, you do want to know! This is unbelievable! Joey: I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone! Rachel: What? What secrets? You know secrets? What are they?",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia275_utt14.mp4,frames/extracted_frames/S0097/frame_000010.jpg|frames/extracted_frames/S0097/frame_000020.jpg|frames/extracted_frames/S0097/frame_000030.jpg,train,false
S0098,278,0,Chandler,Someone on the subway licked my neck! Licked my neck!!,,disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia278_utt0.mp4,frames/extracted_frames/S0098/frame_000021.jpg|frames/extracted_frames/S0098/frame_000043.jpg|frames/extracted_frames/S0098/frame_000065.jpg,test,false
S0099,278,9,Monica,"Oh, heres a great one.","Joey: Tequila!! Chandler: I dont know what it is, I just cant take a good picture. Phoebe: That's fun.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia278_utt9.mp4,frames/extracted_frames/S0099/frame_000009.jpg|frames/extracted_frames/S0099/frame_000018.jpg|frames/extracted_frames/S0099/frame_000027.jpg,test,false
S0100,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.","Ross: In Man: Oh uh, up or down? Ross: Please!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia28_utt1.mp4,frames/extracted_frames/S0100/frame_000017.jpg|frames/extracted_frames/S0100/frame_000034.jpg|frames/extracted_frames/S0100/frame_000051.jpg,dev,false
S0101,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Phoebe: Oh, this life! Oh okay no, Chandler's is worse. Phoebe: Oh down please.  I-I hate to be a ball buster can I just do it? Ross: Are you kidding?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia28_utt2.mp4,frames/extracted_frames/S0101/frame_000031.jpg|frames/extracted_frames/S0101/frame_000062.jpg|frames/extracted_frames/S0101/frame_000093.jpg,dev,false
S0102,287,6,Joey,"I know, butcome on, man, she's needy, she's vulnerable.","Joey: The only reason she's goin' out with me is because I said I could bring a friend for her friend. Chandler: Yes, I know, but her friend sounds like such a... Joey: Pathetic mess?",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia287_utt6.mp4,frames/extracted_frames/S0102/frame_000018.jpg|frames/extracted_frames/S0102/frame_000036.jpg|frames/extracted_frames/S0102/frame_000054.jpg,train,false
S0103,29,6,Chandler,"Look, we have enough, just walk away.",Monica: What?  Why? Rachel: No. Ross: There's something new in the bowl.,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia29_utt6.mp4,frames/extracted_frames/S0103/frame_000029.jpg|frames/extracted_frames/S0103/frame_000058.jpg|frames/extracted_frames/S0103/frame_000087.jpg,test,false
S0104,291,0,Phoebe,"No look, I-Im sure that people know you exist!",,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia291_utt0.mp4,frames/extracted_frames/S0104/frame_000032.jpg|frames/extracted_frames/S0104/frame_000064.jpg|frames/extracted_frames/S0104/frame_000096.jpg,train,false
S0105,295,13,Joey,"Well, she graduated from high school!","Phoebe: ThatIts not the same thing! This is Joey: Okay, well my girl from the other night was special. She was a scientist too! Phoebe: She was?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia295_utt13.mp4,frames/extracted_frames/S0105/frame_000015.jpg|frames/extracted_frames/S0105/frame_000031.jpg|frames/extracted_frames/S0105/frame_000047.jpg,train,false
S0106,30,4,Paul,"So Ross, what your problem?","Phoebe: Dont worry about me, Im a robot! Im just a machine!! Janice: Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing. Ross: Of course, of course, Mr. Stevens.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia30_utt4.mp4,frames/extracted_frames/S0106/frame_000028.jpg|frames/extracted_frames/S0106/frame_000056.jpg|frames/extracted_frames/S0106/frame_000084.jpg,train,false
S0107,30,7,Ross,Thats funny. Umm.  Its not funny.,Ross: Eh-whExcuse me? Joey: What? Paul: Why cant you get a girlfriend your own age?,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia30_utt7.mp4,frames/extracted_frames/S0107/frame_000050.jpg|frames/extracted_frames/S0107/frame_000100.jpg|frames/extracted_frames/S0107/frame_000150.jpg,train,false
S0108,306,4,Carol,"Y'know what, I want to talk to you about this so much, but we should probably do it when we could really get into it, are you free for dinner tomorrow night?","Ross: Cause you know love lasts forever, y'know. Ross: Nothing like it in this lifetime, money in the bank, so Rachel and I broke up. Carol: Oh God, Ross I am so sorry.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia306_utt4.mp4,frames/extracted_frames/S0108/frame_000049.jpg|frames/extracted_frames/S0108/frame_000099.jpg|frames/extracted_frames/S0108/frame_000149.jpg,train,false
S0109,316,2,Chandler,"I know you cant stand to be in the same room as me, so I just thought Id try and apologize over the phone.","Joey: Hello. Chandler: Hey, its me.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia316_utt2.mp4,frames/extracted_frames/S0109/frame_000035.jpg|frames/extracted_frames/S0109/frame_000071.jpg|frames/extracted_frames/S0109/frame_000107.jpg,train,false
S0110,32,2,Dr. Long,"So, eight days late huh?","Rachel: Okay. Phoebe Sr: Take it easy--if you want, theres cookies on the counter, or, or--sangria!  I can make sangria! Phoebe: Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia32_utt2.mp4,frames/extracted_frames/S0110/frame_000011.jpg|frames/extracted_frames/S0110/frame_000023.jpg|frames/extracted_frames/S0110/frame_000035.jpg,dev,false
S0111,32,8,Phoebe,"Oh, what? What was it?","Dr. Long: It still could last a little while longer. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us. Ross: The actress!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia32_utt8.mp4,frames/extracted_frames/S0111/frame_000017.jpg|frames/extracted_frames/S0111/frame_000035.jpg|frames/extracted_frames/S0111/frame_000053.jpg,test,false
S0112,32,13,Ross,Guys?,"Dr. Long: Okay, theres an herbal tea you can drink. Phoebe: Yeah, no, it was great. Ross: It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia32_utt13.mp4,frames/extracted_frames/S0112/frame_000002.jpg|frames/extracted_frames/S0112/frame_000004.jpg|frames/extracted_frames/S0112/frame_000006.jpg,train,false
S0113,321,8,Phoebe,We didnt have sex.,"Eric: Uh, the sex. Phoebe: What sex? Eric: Our sex.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia321_utt8.mp4,frames/extracted_frames/S0113/frame_000008.jpg|frames/extracted_frames/S0113/frame_000016.jpg|frames/extracted_frames/S0113/frame_000024.jpg,train,false
S0114,321,10,Phoebe,Ew! Ew! Ew! Ew! Ew! Ew!,"Eric: Our sex. Phoebe: We didnt have sex. Eric: Well if I didnt have sex with you, I had sex with someone that looked an awful lot like",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia321_utt10.mp4,frames/extracted_frames/S0114/frame_000020.jpg|frames/extracted_frames/S0114/frame_000040.jpg|frames/extracted_frames/S0114/frame_000060.jpg,train,false
S0115,327,4,Phoebe,"Oh, come on!","Ross: When did I say you were boring?! Phoebe: Oh my God, I remember now! We were playing chess! Ross: Phoebe! You and I have",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia327_utt4.mp4,frames/extracted_frames/S0115/frame_000006.jpg|frames/extracted_frames/S0115/frame_000012.jpg|frames/extracted_frames/S0115/frame_000018.jpg,train,false
S0116,328,1,Jill,Because Im not going to spend one more day with someone whose out to sabotage my every move.,"Jill: All right, Im leaving!",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia328_utt1.mp4,frames/extracted_frames/S0116/frame_000032.jpg|frames/extracted_frames/S0116/frame_000064.jpg|frames/extracted_frames/S0116/frame_000096.jpg,train,false
S0117,332,7,Mona,"No, I mean it. There are so few genuinely nice guys out there.","Ross: Oh, thank you. Mona: That is so sweet! Joey: Yeah.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia332_utt7.mp4,frames/extracted_frames/S0117/frame_000026.jpg|frames/extracted_frames/S0117/frame_000052.jpg|frames/extracted_frames/S0117/frame_000078.jpg,train,false
S0118,334,2,Joey,"Listen uh, could you put Kathy on, I wanna apologize.","Joey: Yeah, it mustve fallen out a few blocks back. I just figured we hit a dog. Chandler: Okay.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia334_utt2.mp4,frames/extracted_frames/S0118/frame_000020.jpg|frames/extracted_frames/S0118/frame_000040.jpg|frames/extracted_frames/S0118/frame_000060.jpg,train,false
S0119,336,10,Ross,"Mon, look at yourself. You have cookie on your neck.","Monica: No, just, just, just a couple more boxes. Monica: It-it-its no big deal, all right, Im-Im cool. Monica: You gotta help me out with a couple more boxes!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia336_utt10.mp4,frames/extracted_frames/S0119/frame_000015.jpg|frames/extracted_frames/S0119/frame_000030.jpg|frames/extracted_frames/S0119/frame_000045.jpg,train,false
S0120,337,5,Chandler,Score! Where are the disposable cameras?,Ross: Why not? Its built into the price of the room. Chandler: Yeah but you dont needWhat is this? Ross: Thread!,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia337_utt5.mp4,frames/extracted_frames/S0120/frame_000036.jpg|frames/extracted_frames/S0120/frame_000072.jpg|frames/extracted_frames/S0120/frame_000108.jpg,train,false
S0121,34,13,Monica,Yknow what? You are right?!,"Ross: Is that so? Rachel: Oh my God!! Do it!! Honey, youve waited Rachel: Yeah.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia34_utt13.mp4,frames/extracted_frames/S0121/frame_000027.jpg|frames/extracted_frames/S0121/frame_000055.jpg|frames/extracted_frames/S0121/frame_000083.jpg,test,false
S0122,342,10,Chandler,Let me think. Let me thinkOh! I dont care.,"Ross: Yknow what? Youre just upset because youre losing. Chandler: Oh come on Ross, I think were all losers here. Joey: All right. Chandler, you can either spin the wheel or pick a Google card.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia342_utt10.mp4,frames/extracted_frames/S0122/frame_000021.jpg|frames/extracted_frames/S0122/frame_000043.jpg|frames/extracted_frames/S0122/frame_000065.jpg,train,false
S0123,356,6,Ross,"Aww, is it broken?",Rachel: I didn't know there were docks. Joey: Hey. Chandler: Hey.,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia356_utt6.mp4,frames/extracted_frames/S0123/frame_000010.jpg|frames/extracted_frames/S0123/frame_000021.jpg|frames/extracted_frames/S0123/frame_000032.jpg,train,false
S0124,362,0,Rachel,Oh thats five Ross. Five women have had five babies! And I have had no babies! Why doesnt she want to come out?,,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia362_utt0.mp4,frames/extracted_frames/S0124/frame_000062.jpg|frames/extracted_frames/S0124/frame_000125.jpg|frames/extracted_frames/S0124/frame_000187.jpg,train,false
S0125,368,0,Ross,"Im, Im sorry you didnt get to go to Spacecamp, and Im hoping that maybe somehow, this may make up for it.",,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia368_utt0.mp4,frames/extracted_frames/S0125/frame_000085.jpg|frames/extracted_frames/S0125/frame_000171.jpg|frames/extracted_frames/S0125/frame_000257.jpg,train,false
